NAME,MASS,MASS_SINI,SEMI_MAJOR_AXIS,ORBITAL_PERIOD,ECCENTRICITY,OMEGA,TIME_PERIAPSE,PLANETARY_RADIUS,INCLINATION,DETECTION_TYPE,STAR_MASS,STAR_AGE,STAR_TEMP,STAR_RADIUS,STAR_METALLICITIY
GJ 3942 b,,0.0225,0.0608,6.905,0.121,112.7,,,,Radial Velocity,0.63,,3867,0.61,0.04
GJ 3998 b,,0.00777,0.029,2.64977,0,,,,,Radial Velocity,0.5,,3722,0.49,0.16
GJ 3998 c,,0.0197,0.089,13.74,0.049,,,,,Radial Velocity,0.5,,3722,0.49,0.16
GJ 422 b,,0.031148727,0.119,26.161,0.05,246.37,,,,Radial Velocity,0.35,,3323,,
GJ 433 b,,0.01667,0.06,7.3697,0.05,309.39,2454287,,,Radial Velocity,0.48,,3600,,0.22
GJ 433 c,,0.14,3.6,3693,0.17,206,2456740,,,Radial Velocity,0.48,,3600,,0.22
GJ 436 b,0.07,,0.02887,2.64394,0.1912,354.4,2452992.1,0.38,85.8,Primary Transit,0.452,6,3684,0.464,0.32
GJ 504 b,4,,43.5,,,,,0.96,,Imaging,1.22,0.16,6234,,0.28
GJ 536 b,,0.0169,0.06661,8.7076,0.08,288.7,,,,Radial Velocity,0.52,,3685,0.5,0.08
GJ 570 D,42.5,,1500,,,,,0.855,,Imaging,0.802,,4758,,0.06
GJ 581 b,,0.04782,0.041,5.368,0.022,118.3,,,,Radial Velocity,0.31,8,3498,0.3,0.135
GJ 581 c,,0.017783,0.074,12.919,0.087,148.7,,,,Radial Velocity,0.31,8,3498,0.3,0.135
GJ 581 e,,0.005214,0.029,3.153,0.125,77.4,,,,Radial Velocity,0.31,8,3498,0.3,0.135
GJ 625 b,,0.0095,0.078399,14.638,0.13,240,,,,Radial Velocity,0.3,,3499,0.31,0.38
GJ 649 b,,0.328,1.135,598.3,0.3,352,12876,,,Radial Velocity,0.54,,3700,,0.08
GJ 649 c,,0.03,0.043,4.4762,0.2,334,,,,Radial Velocity,0.54,,3700,,0.08
GJ 667 C b,,0.0176,0.0505,7.2004,0.13,5.7,2454443.1,,,Radial Velocity,0.33,2,3600,,0.55
GJ 667 C c,,0.012,0.125,28.14,0.02,292,2454462,,,Radial Velocity,0.33,2,3600,,0.55
GJ 667 C d,,0.01604,0.276,91.61,0.03,40.11,2454499,,,Radial Velocity,0.33,2,3600,,0.55
GJ 667 C e,,0.0085,0.213,62.24,0.02,28.65,,,,Radial Velocity,0.33,2,3600,,0.55
GJ 667 C f,,0.0085,0.156,39.026,0.03,103,,,,Radial Velocity,0.33,2,3600,,0.55
GJ 667 C g,,0.0145,0.549,256.2,0.08,51.56,,,,Radial Velocity,0.33,2,3600,,0.55
GJ 674 b,,0.04,0.039,4.6944,0.07,0.5,2453823.784,1.13,,Radial Velocity,0.35,0.55,3600,,0.28
GJ 676 A b,6.7,4.733,1.812,1052.1,0.323,87.4,2455411.9,,45,Radial Velocity,0.71,,,,0.23
GJ 676 A c,6.8,6.8,6.6,7337,0.2,356,,,,Radial Velocity,0.71,,,,0.23
GJ 676 A d,,0.014,0.0413,3.6,0.15,315,,,,Radial Velocity,0.71,,,,0.23
GJ 676 A e,,0.036,0.187,35.37,0.24,332,,,,Radial Velocity,0.71,,,,0.23
GJ 682 b,,0.013843879,0.08,17.478,0.08,85.94,,,,Radial Velocity,0.27,,3028,,
GJ 682 c,,0.027365121,0.176,57.32,0.1,320.85,,,,Radial Velocity,0.27,,3028,,
GJ 685 b,,0.0283,0.1344,24.16,,,,,,Radial Velocity,0.55,,3816,0.54,0.15
GJ 687 b,,0.058,0.16353,38.14,0.04,359.3,2450603.97,,,Radial Velocity,0.413,,3413,0.4183,
GJ 752 A b,,0.0384,0.3357,105.9,0.16,269,,,,Radial Velocity,0.45,5.5,3557,0.453,0
GJ 758 b,45,,44.8,109000,0.564,,,,43.6,Imaging,0.97,8.2,5425,0.88,0.18
GJ 785 b,,0.0532,0.32,74.72,0.13,173,,,,Radial Velocity,0.78,,5144,0.68,0.08
GJ 785 c,,0.076,1.18,525.8,0.32,110,2455151.026,,,Radial Velocity,0.78,,5144,0.68,0.08
GJ 832 b,,0.689,3.6,3660,0.08,246,2451211,,,Radial Velocity,0.45,,,,0.31
GJ 832 c,,0.016,0.162,35.67,0.03,80,,,,Radial Velocity,0.45,,,,0.31
GJ 849 b,,0.9,2.35,1914,0.012,351,11462,,,Radial Velocity,0.49,,,0.52,0.22
GJ 849 c,,0.77,,7049,0.218,,,,,Radial Velocity,0.49,,,0.52,0.22
GJ 86 b,,4.01,0.11,15.766,0.046,266,2451146.7,,,Radial Velocity,0.8,2.03,5350,0.855,0.24
GJ 876 b,1.938,1.927,0.208317,61.03,0,116.7,,,84,Radial Velocity,0.334,2.5,3350,0.36,0.05
GJ 876 c,0.856,0.637,0.12959,30.23,0.002,225.2,,,48.07,Radial Velocity,0.334,2.5,3350,0.36,0.05
GJ 876 d,0.022,0.017,0.02080665,1.94,0.081,157.4,,,50,Radial Velocity,0.334,2.5,3350,0.36,0.05
GJ 876 e,0.045,0.039,0.3343,124.69,0.073,360,,,59.5,Radial Velocity,0.334,2.5,3350,0.36,0.05
GJ 96 b,,0.06186,0.291,73.94,0.44,339.58,2455556.39,,,Radial Velocity,0.6,,3785,,0.14
GJ 9827 b,0.0258,,0.0211,1.2089819,0,,,0.146,85.8,Primary Transit,0.659,,4255,0.651,0.28
GJ 9827 c,0.0079,,0.044,3.648086,,,,0.115,87.8,Primary Transit,0.659,,4255,0.651,0.28
GJ 9827 d,0.012,,0.0627,6.201472,0,,,0.186,87.39,Primary Transit,0.659,,4255,0.651,0.28
GP Com b,26.2,,,0.032,,,,,55.5,Radial Velocity,0.33,,,,
GQ Lup b,21.5,,103,,,,,1.8,,Imaging,0.7,0.001,,,
GSC 08047-00232 b,25,,,,,,,,,Imaging,0.8,0.03,,,
GSC 6214-210 b,17,,320,,,,,,,Imaging,0.6,0.011,,,
GU Psc b,11,,2000,,,,,1.35,,Imaging,0.35,0.1,,,
Gj 357 b,0.00513,,0.034,3.93056,0.02,,2458517.999,0.10402,88.92,Primary Transit,0.342,,3505,0.337,0.12
Gl 378 b,,0.04097,0.039435,3.822,0.109,210.6,2455500.02,,,Radial Velocity,0.56,,3879,0.56,0.06
Gl 686 b,,0.02029,0.0912,15.53,0,,2450608.8,,,Radial Velocity,0.42,,3663,0.42,0.3
Gliese 49 b,,0.01771,0.0905,13.8508,0.363,43,2455995.88,,,Radial Velocity,0.515,,3805,0.511,0.13
HAT-P-1 b,0.525,,0.05561,4.46529976,0.067,360,,1.319,85.634,Primary Transit,1.151,3.6,5980,1.174,0.13
HAT-P-10 b,0.46,,0.0439,3.722469,0,,,1.045,89.8,Primary Transit,0.82,11.2,4980,0.81,0.13
HAT-P-11 b,0.0736,,0.053,4.887802443,0.265,198,,0.389,89.05,Primary Transit,0.809,6.5,4780,0.683,0.31
HAT-P-11 c,,1.595,4.13,3407,0.601,143.7,2456862,,,Radial Velocity,0.809,6.5,4780,0.683,0.31
HAT-P-12 b,0.210489885,,0.0384,3.2130598,0,,,0.954591765,,Primary Transit,0.73,2.5,4650,0.7,0.29
HAT-P-13 b,0.85,,0.0426,2.916243,0.0142,223,,1.28,83.3,Primary Transit,1.22,5,5638,1.56,0.43
HAT-P-13 c,,14.28,1.186,446.27,0.6616,175.29,2454890.05,,,Radial Velocity,1.22,5,5638,1.56,0.43
HAT-P-14 b,2.2,,0.0594,4.627657,0.095,99,,1.2,83.2,Primary Transit,1.386,1.3,6600,1.468,0.11
HAT-P-15 b,1.946,,0.0964,10.863502,0.19,262,,1.072,89.1,Primary Transit,1.013,6.8,5568,1.08,0.22
HAT-P-16 b,4.193,,0.0413,2.77596,0.036,214,,1.289,86.6,Primary Transit,1.218,2,6158,1.237,0.17
HAT-P-17 b,0.534,,0.0882,10.338523,0.346,201,,1.01,89.2,Primary Transit,0.857,7.8,5246,0.837,0
HAT-P-17 c,,1.4,2.75,1798,0.1,155,2452636,,,Radial Velocity,0.857,7.8,5246,0.837,0
HAT-P-18 b,0.183,,0.0559,5.508029,0.106,120,,0.947,88.79,Primary Transit,0.77,12.4,4870,0.717,0.1
HAT-P-19 b,0.292,,0.0466,4.008784,0.067,256,,1.132,88.51,Primary Transit,0.842,8.8,4990,0.82,0.23
HAT-P-2 b,8.74,,0.0674,5.6334729,0.5171,185.22,2454213.479,0.951,90,Primary Transit,1.34,2.7,6414,1.54,0.04
HAT-P-20 b,7.246,,0.0361,2.875317,0.015,317,,0.867,81.9,Primary Transit,0.756,6.7,4595,0.694,0.35
HAT-P-21 b,4.063,,0.0494,4.124461,0.228,300,,1.024,87.2,Primary Transit,0.947,10.2,5588,1.105,0.01
HAT-P-22 b,2.147,,0.0414,3.21222,0.016,156,,1.08,73.6,Primary Transit,0.916,12.4,5302,1.04,0.24
HAT-P-23 b,2.09,,0.0232,1.212884,0.106,118,,1.368,85.1,Primary Transit,1.13,4,5924,1.29,0.16
HAT-P-24 b,0.685,,0.0465,3.35524,0.067,197,,1.242,88.6,Primary Transit,1.191,2.8,6373,1.317,0.16
HAT-P-25 b,0.567,,0.0466,3.652836,0.032,271,,1.19,87.6,Primary Transit,1.01,3.2,5500,0.959,0.31
HAT-P-26 b,0.0585,,0.0479,4.234516,0.124,54,,0.5647,88.6,Primary Transit,0.816,9,5079,0.788,0.04
HAT-P-27 b,0.66,,0.0403,3.0395803,0.078,63,,1.055,85.08,Primary Transit,0.945,4.4,5300,0.898,0.29
HAT-P-28 b,0.626,,0.0434,3.257215,0.051,233,,1.212,88,Primary Transit,1.025,6.1,5680,1.103,0.12
HAT-P-29 b,0.778,,0.0667,5.723186,0.095,169,,1.107,87.1,Primary Transit,1.207,2.2,6087,1.224,0.21
HAT-P-3 b,0.591,,0.03866,2.899703,0,,,0.827,87.07,Primary Transit,0.917,1.6,5224,0.799,0.41
HAT-P-30 b,0.711,,0.0419,2.810595,0.035,252,,1.34,83.6,Primary Transit,1.18,1,6250,1.33,0.08
HAT-P-31 b,2.171,,0.055,5.005425,0.245,274.3,,1.07,87.1,Primary Transit,1.218,3.17,6065,1.36,0.15
HAT-P-32 b,0.86,,0.0343,2.150008,0.0072,96,,1.789,88.9,Primary Transit,1.176,3.8,6001,1.387,0.16
HAT-P-33 b,0.763,,0.0503,3.474474,0.148,96,,1.827,86.7,Primary Transit,1.403,2.4,6401,1.777,0.05
HAT-P-34 b,3.328,,0.0677,5.452654,0.441,20,,1.107,87.1,Primary Transit,1.36,1.7,6509,1.45,0.08
HAT-P-35 b,1.054,,0.0498,3.646706,0.025,248,,1.332,87.3,Primary Transit,1.236,3.5,6096,1.435,0.11
HAT-P-36 b,1.832,,0.0238,1.327347,0.063,95,,1.264,86,Primary Transit,1.022,6.6,5580,1.096,0.26
HAT-P-37 b,1.169,,0.0379,2.797436,0.058,164,,1.178,86.9,Primary Transit,0.929,3.6,5500,0.877,0.03
HAT-P-38 b,0.267,,0.0523,4.640382,0.067,240,,0.825,88.3,Primary Transit,0.886,10.1,5330,0.923,0.06
HAT-P-39 b,0.599,,0.0509,3.54387,,,,1.571,87,Primary Transit,1.404,2,6430,1.625,0.19
HAT-P-4 b,0.68,,0.0446,3.0565114,0,,,1.27,89.67,Primary Transit,1.26,4.2,5890,1.59,0.2
HAT-P-40 b,0.615,,0.0608,4.457243,,,,1.73,88.3,Primary Transit,1.512,2.7,6080,2.206,0.22
HAT-P-41 b,0.8,,0.0426,2.694047,,,,1.685,87.7,Primary Transit,1.28,2.2,6479,1.19,0.13
HAT-P-42 b,0.975,,0.0575,4.641876,0,,,1.277,85.9,Primary Transit,1.179,5.1,5743,1.528,0.27
HAT-P-43 b,0.66,,0.0443,3.332688,0,,,1.283,88.7,Primary Transit,1.048,5.7,5645,1.104,0.23
HAT-P-44 b,0.392,,0.0507,4.301217,0.072,,,1.28,89,Primary Transit,0.939,8.9,5295,0.979,0.33
HAT-P-44 c,1.6,,0.699,219.9,,,,,,Primary Transit,0.939,8.9,5295,0.979,0.33
HAT-P-45 b,0.892,,0.0452,3.128992,0.049,,,1.426,87.8,Primary Transit,1.259,2,6330,1.319,0.07
HAT-P-46 b,0.493,,0.0577,4.463129,0.123,,,1.284,85.5,Primary Transit,1.284,2.5,6120,1.396,0.3
HAT-P-46 c,2,,0.387,77.7,,,,,,Primary Transit,1.284,2.5,6120,1.396,0.3
HAT-P-47 b,0.206,,0.0615,4.732182,0,,,1.313,84.8,Primary Transit,1.387,1.5,6703,1.515,0
HAT-P-48 b,0.168,,0.0543,4.40865,0,,,1.131,86.8,Primary Transit,1.099,4.7,5946,1.223,0.02
HAT-P-49 b,1.73,,0.0438,2.691548,0,,,1.413,86.2,Primary Transit,1.543,1.5,6820,1.833,0.074
HAT-P-5 b,1.06,,0.04079,2.788491,0,,,1.252,86.75,Primary Transit,1.163,1.7,5960,1.137,0.24
HAT-P-50 b,1.36,1.35,0.0453,3.1220109,0.115,,,1.288,83.65,Primary Transit,1.273,3.37,6280,1.698,0.18
HAT-P-51 b,0.309,0.309,0.05069,4.2180278,0.123,,,1.293,88.48,Primary Transit,0.976,8.2,5449,1.041,0.27
HAT-P-52 b,0.819,0.818,0.03694,2.7535953,0.047,,,1.009,87.02,Primary Transit,0.887,9.4,5131,0.893,0.28
HAT-P-53 b,1.487,1.484,0.03159,1.9616241,0.134,,,1.318,86.2,Primary Transit,1.093,4.67,5956,1.209,0
HAT-P-54 b,0.76,,0.04117,3.799847,0.074,,,0.944,87.04,Primary Transit,0.645,3.9,4390,0.617,0.127
HAT-P-55 b,0.582,0.582,0.04604,3.5852467,0.139,,,1.182,87.7,Primary Transit,1.013,4.2,5808,1.011,0.03
HAT-P-56 b,2.2,2.18,0.0423,2.7908327,0.246,,,1.466,82.13,Primary Transit,1.296,2.01,6566,1.428,0.077
HAT-P-57 b,1.85,1.85,0.0406,2.465295,0,,,1.413,88.26,Primary Transit,1.47,1,7500,1.5,0.25
HAT-P-6 b,1.057,,0.05235,3.853003,0,,,1.33,85.51,Primary Transit,1.29,2.3,6570,1.46,0.13
HAT-P-65 b,0.527,,0.03951,2.6054552,0.3,,,1.89,84.2,Primary Transit,1.212,5.46,5835,1.86,0.1
HAT-P-66 b,0.783,,0.04363,2.972086,0,,,1.59,86.2,Primary Transit,1.255,4.66,6002,1.881,0.035
HAT-P-67 b,0.34,,0.06505,4.81010205,0.24,172,,2.085,88.8,Primary Transit,1.642,1.24,6406,1.546,0.08
HAT-P-7 b,,,,,,,,,,,,,,,
HAT-P-8 b,1.34,,0.0449,3.0763402,0,,,1.5,87.8,Primary Transit,1.28,3.4,6200,1.58,0.01
HAT-P-9 b,0.67,,0.053,3.922814,0,,,1.4,86.5,Primary Transit,1.28,1.6,6350,1.32,0.12
HATS-1 b,1.855,,0.0444,3.446459,0.12,60,,1.302,85.6,Primary Transit,0.986,6,5870,1.038,0.06
HATS-10 b,0.526,0.526,0.0449,3.312846,0.5,,,0.969,87.79,Primary Transit,1.1,3.3,5880,1.105,0.15
HATS-11 b,0.85,0.85,0.04614,3.6191613,0.34,,,1.51,88.31,Primary Transit,1,7.7,6060,1.44,0.39
HATS-12 b,2.38,,0.04795,3.142833,0.085,,,0.514,82.7,Primary Transit,1.49,2.36,6408,2.21,0.1
HATS-13 b,0.543,0.543,0.04057,3.0440499,0.18,,,1.212,88.55,Primary Transit,0.962,2.5,5523,0.887,0.05
HATS-14 b,1.071,1.071,0.03815,2.7667641,0.142,,,1.039,88.83,Primary Transit,0.967,4.9,5346,0.933,0.33
HATS-15 b,2.17,,0.02712,1.74748753,0,,,1.105,87.13,Primary Transit,0.871,11,5311,0.922,0
HATS-16 b,3.27,,0.03744,2.686502,0,,,1.3,83.53,Primary Transit,0.97,9.5,5738,1.238,0.1
HATS-17 b,1.338,1.338,0.1308,16.254611,0.029,354,,0.777,89.08,Primary Transit,1.131,2.1,5846,1.091,0.3
HATS-18 b,1.98,,0.01761,0.8378434,0.166,,,1.337,85.5,Primary Transit,1.037,4.2,5600,1.02,0.28
HATS-19 b,0.427,,0.0589,4.569673,0.3,44,,1.66,86.6,Primary Transit,1.303,3.94,5896,1.74,0.24
HATS-2 b,1.345,,0.023,1.354133,0,,,1.168,87.2,Primary Transit,0.882,9.7,5227,0.898,0.15
HATS-20 b,0.273,,0.04619,3.7992969,0.5,,,0.776,87.16,Primary Transit,0.91,6.4,5406,0.892,0.03
HATS-21 b,0.332,,0.04676,3.5543973,0,,,1.123,85.04,Primary Transit,1.08,2.3,5695,1.021,0.3
HATS-22 b,2.74,,0.05025,4.7228124,0.079,56,,0.953,87.96,Primary Transit,0.759,4.6,4803,0.689,0
HATS-23 b,1.47,,0.03397,2.1605156,0.114,,,1.86,81.02,Primary Transit,1.121,4.2,5780,1.199,0.28
HATS-24 b,2.44,,0.02547,1.3484954,0.24,,,1.487,86.6,Primary Transit,1.212,0.88,6346,1.172,0
HATS-25 b,0.613,,0.05163,4.2986432,0.088,,,1.26,86.93,Primary Transit,0.994,7.5,5715,1.107,0.02
HATS-26 b,0.65,,0.04735,3.3023881,0.122,,,1.75,86.2,Primary Transit,1.299,4.04,6071,2.04,0.02
HATS-27 b,0.53,,0.0611,4.637038,0.29,,,1.5,87.3,Primary Transit,1.415,2.3,6438,1.74,0.09
HATS-28 b,0.672,,0.04131,3.1810781,0.101,,,1.194,86.17,Primary Transit,0.929,6.2,5498,0.922,0.01
HATS-29 b,0.653,,0.05475,4.6058749,0.079,,,1.251,87.37,Primary Transit,1.032,5.5,5670,1.073,0.16
HATS-3 b,1.071,,0.0485,3.547851,,,,1.381,,Primary Transit,1.209,3.2,6351,1.404,0.157
HATS-30 b,0.706,,0.04354,3.1743516,0.048,,,1.175,86.84,Primary Transit,1.093,2.3,5943,1.061,0.06
HATS-31 b,0.88,,0.0478,3.37796,0.233,,,1.64,85,Primary Transit,1.275,4.3,6050,1.87,0
HATS-32 b,0.92,,0.04024,2.8126548,0.471,,,1.249,87.1,Primary Transit,1.099,3.5,5700,1.097,0.39
HATS-33 b,1.192,,0.03727,2.5495551,0.08,,,1.23,87.62,Primary Transit,1.062,3,5659,1.022,0.29
HATS-34 b,0.941,,0.03166,2.1061607,0,,,1.43,82.28,Primary Transit,0.955,7.7,5380,0.98,0.25
HATS-35 b,1.222,,0.03199,1.8209933,0,,,1.464,86.9,Primary Transit,1.317,2.13,6300,1.433,0.21
HATS-36 b,2.79,,0.0529,4.1752379,0.294,,,1.263,87.57,Primary Transit,1.135,3.4,5970,1.186,0.13
HATS-39 b,0.63,,0.06,4.5776348,0.275,,,1.57,84.98,Primary Transit,1.379,2.06,6572,1.621,0
HATS-4 b,1.323,,0.0362,2.516729,0.013,275,,1.02,88.5,Primary Transit,1.001,2.1,5403,0.925,0.43
HATS-40 b,1.59,,0.04997,3.2642736,0.312,,,1.58,85.8,Primary Transit,1.56,2.07,6460,2.26,0.01
HATS-41 b,9.7,,0.0583,4.193649,0.38,136,,1.33,80.4,Primary Transit,1.496,1.34,6424,1.71,0.47
HATS-42 b,1.88,,0.03689,2.292102,0.229,,,1.4,85.1,Primary Transit,1.273,3.26,6060,1.48,0.22
HATS-43 b,0.261,,0.04944,4.3888497,0.173,330,,1.18,89.24,Primary Transit,0.837,8.6,5099,0.812,0.05
HATS-44 b,0.56,,0.03649,2.7439004,0.279,,,1.067,84.65,Primary Transit,0.86,9.7,5080,0.847,0.32
HATS-45 b,0.7,,0.05511,4.1876244,0.24,,,1.286,85.61,Primary Transit,1.272,1.52,6450,1.315,0.02
HATS-46 b,0.173,,0.05367,4.7423729,0.559,,,0.903,87.32,Primary Transit,0.917,3,5495,0.853,0.06
HATS-5 b,0.237,,0.0542,4.763387,0.019,204,,0.912,89.3,Primary Transit,0.936,3.6,5304,0.871,0.19
HATS-50 b,0.39,,0.05046,3.8297015,0.516,,,1.13,87.54,Primary Transit,1.168,1.2,5990,1.117,0.3
HATS-51 b,0.768,,0.04639,3.3488702,0.33,,,1.41,87.1,Primary Transit,1.187,4.74,5758,1.44,0.3
HATS-52 b,2.24,,0.02498,1.3665436,0.246,,,1.382,84.7,Primary Transit,1.111,1.2,6010,1.046,0.22
HATS-53 b,0.595,,0.04753,3.8537768,0.33,,,1.34,88.79,Primary Transit,0.964,8,5644,1.1,0.01
HATS-54 b,0.76,,0.03763,2.5441828,0.126,,,1.067,83.08,Primary Transit,1.007,6.6,5702,1.317,0.396
HATS-55 b,0.921,,0.05412,,0.092,,,1.251,86.32,Primary Transit,1.1955,0.4,6214,1.126,0.108
HATS-56 b,0.602,,0.06043,4.324799,0.019,,,1.688,83.29,Primary Transit,1.573,1.894,6536,2.201,0.19
HATS-57 b,3.147,,0.03493,2.350621,0.028,,,1.13,87.88,Primary Transit,1.026,2.5,5587,0.96,0.258
HATS-58A b,1.03,,0.05798,4.2180896,,,,1.095,85.69,Primary Transit,1.461,0.31,7175,1.433,
HATS-59 b,0.806,,0.06112,5.416081,0.129,227,,1.126,88.1,Primary Transit,1.038,4.3,5670,1.036,0.18
HATS-59 c,,12.7,2.5,1422,0.08,,,,,Radial Velocity,1.038,4.3,5670,1.036,0.18
HATS-6 b,0.319,,0.03623,3.3252725,,,,0.998,88.21,Primary Transit,0.574,,3724,0.57,
HATS-60 b,0.65,,0.0471,3.560827,0.04,,,1.194,86.27,Primary Transit,1.1,7.53,5690,1.46,0.334
HATS-61 b,3.4,,0.07904,7.817954,0.008,,,1.201,87.13,Primary Transit,1.075,8.93,5541,1.667,0.241
HATS-62 b,0.19,,0.04186,3.2768838,0.001,,,1.032,88.15,Primary Transit,0.911,8,5435,0.923,0.14
HATS-63 b,0.96,,,3.0566528,0.007,,,1.207,84.85,Primary Transit,0.931,10.4,5626,1.07,0.08
HATS-64 b,0.93,,0.0656,4.908896,0.001,,,1.674,87.21,Primary Transit,1.562,1.86,6560,2.113,0.208
HATS-65 b,0.793,,0.04511,3.1051602,0.006,,,1.479,84.98,Primary Transit,1.269,1.42,6276,1.296,0.233
HATS-66 b,5.5,,0.04709,3.141439,0.008,,,1.5,86.6,Primary Transit,1.406,2.29,6606,1.851,0.034
HATS-67 b,1.477,,0.03036,1.6091789,0.014,,,1.694,79.02,Primary Transit,1.44,0.44,6605,1.44,0.34
HATS-68 b,1.286,,0.05053,3.5862234,0.005,,,1.284,82.9,Primary Transit,1.337,3.14,6122,1.769,0.163
HATS-69 b,0.577,,0.03211,2.2252577,0.013,,,0.945,88.49,Primary Transit,0.892,8,5137,0.8785,0.377
HATS-7 b,0.12,,0.04012,3.185315,0,,,0.563,87.92,Primary Transit,0.849,7.8,4985,0.815,0.25
HATS-70 b,12.9,,0.03632,1.8882378,0.18,,,1.384,86.7,Primary Transit,1.78,0.81,7930,1.88,0.04
HATS-71A b,0.45,,0.03946,3.7955213,,,,1.08,88.85,Primary Transit,0.569,,3254,0.5161,0.237
HATS-8 b,0.138,0.138,0.04667,3.583893,0.38,,,0.873,87.8,Primary Transit,1.056,5.1,5679,1.086,0.21
HATS-9 b,0.839,0.837,0.03048,1.9153073,0.129,,,1.065,86.5,Primary Transit,1.03,10.8,5336,1.5,0.34
HD 100655 b,,1.7,0.76,157.57,0.085,132,2453072.4,,,Radial Velocity,2.4,,4861,9.3,0.15
HD 100777 b,,1.16,1.03,383.7,0.36,202.7,2453456.2,,,Radial Velocity,1,2,5582,,0.27
HD 10180 c,,0.041217,0.0641,5.75979,0.045,332,,,,Radial Velocity,1.06,4.3,5911,,0.08
HD 10180 d,,0.03696945,0.1286,16.3579,0.088,315,,,,Radial Velocity,1.06,4.3,5911,,0.08
HD 10180 e,,0.07897304,0.2699,49.745,0.026,166,,,,Radial Velocity,1.06,4.3,5911,,0.08
HD 10180 f,,0.07519743,0.4929,122.76,0.135,332,,,,Radial Velocity,1.06,4.3,5911,,0.08
HD 10180 g,,0.06733159,1.422,601.2,0.19,347,,,,Radial Velocity,1.06,4.3,5911,,0.08
HD 10180 h,,0.202624,3.4,2222,0.08,174,,,,Radial Velocity,1.06,4.3,5911,,0.08
HD 101930 b,,0.3,0.302,70.46,0.11,251,2453145,,,Radial Velocity,0.74,5.39,5079,,0.17
HD 102117 b,,0.172,0.1532,20.67,0.106,283,2450942.9,,,Radial Velocity,1.03,6.21,5672,1.27,0.3
HD 102195 b,0.46,,0.049,4.113775,0,360,,,78,Radial Velocity,0.926,2.4,5291,0.835,0.05
HD 102272 b,,5.9,0.614,127.58,0.05,118,52146.5,,,Radial Velocity,1.9,,4908,10.1,0.26
HD 102272 c,,2.6,1.57,520,0.68,320,54135.5,,,Radial Velocity,1.9,,4908,10.1,0.26
HD 102329 b,,5.9,2.01,778.1,0.211,182,2455096,,,Radial Velocity,1.95,1.6,4830,6.3,0.3
HD 102329 c,,1.52,,1123,0.209,21,2454736,,,Radial Velocity,1.95,1.6,4830,6.3,0.3
HD 102365 b,,0.05,0.46,122.1,0.34,105,2450129,,,Radial Velocity,0.85,9,5650,,0.28
HD 102843 b,,0.3584,4.074,3090.9,0.11,108.7,,,,Radial Velocity,0.95,,5436,,
HD 102956 b,,0.96,0.081,6.495,0.048,12,2455346,,,Radial Velocity,1.68,2.3,5054,4.4,0.19
HD 103197 b,,0.098,0.249,47.84,0,,,,,Radial Velocity,0.9,9.1,5303,,0.21
HD 103720 b,,0.62,0.0498,4.5557,0.086,262,2455387.46,,,Radial Velocity,0.794,3.8,5017,0.73,0.02
HD 103774 b,,0.367,0.07,5.8881,0.09,318,2455675.4,,,Radial Velocity,1.335,1.05,6489,,0.28
HD 103949 b,,0.0352,0.439,120.878,0.19,127.74,,,,Radial Velocity,0.77,,4792,,
HD 104067 b,,0.186,0.2643,55.806,0,,,,,Radial Velocity,0.791,4.33,4969,,0.06
HD 10442 b,,2.1,2.335,1043,0.11,,,,,Primary Transit,1.56,,5034,,0.11
HD 104985 b,,8.3,0.95,199.505,0.09,203.5,2451927.5,,,Radial Velocity,1.6,2.95,4786,10.87,0.35
HD 106252 b,32.86,7.56,2.7,1600,0.47,292.2,51871,,166.7,Radial Velocity,0.96,5.02,5754,1.09,0.078
HD 106270 b,,11,4.3,2890,0.402,15.4,2454830,,,Radial Velocity,1.32,4.3,5638,2.5,0.08
HD 106315 b,0.0396,,0.09012,9.5521,0.3,72,,0.218,88.4,Primary Transit,1.07,4,6290,1.18,0.24
HD 106315 c,0.0478,,0.1526,21.0576,0.23,106,,0.352,89.42,Primary Transit,1.07,4,6290,1.18,0.24
HD 10647 b,,0.93,2.03,1003,0.1,108.9,2453654,,,Radial Velocity,1.1,4.8,6039,1.1,0.078
HD 106515 A b,,9.61,4.59,3630,0.572,123.8,2451844,,,Radial Velocity,0.91,6,5232,,0.01
HD 106574 b,,8.5,2.2,1065.7,0.03,44.66,2455585,,,Radial Velocity,1.2,4.6,4501,17.1,0.43
HD 106906 b,11,,654,,,,,,,Imaging,1.5,0.013,6516,,
HD 10697 b,6.837,6.383,2.14,1075.69,0.1043,114.9,2451492,1.152,69,Radial Velocity,1.13,6.9,5600,1.79,0.1
HD 107148 b,,0.21,0.269,48.056,0.05,75,2439969,,,Radial Velocity,1.12,5.6,5797,,0.314
HD 108147 b,,0.261,0.102,10.8985,0.53,308,2450828.86,,,Radial Velocity,1.19,1.98,6067,1.22,0.18
HD 108341 b,,3.5,2,1129,0.85,56.7,2456633,,,Radial Velocity,0.843,4.9,5122,0.79,0.04
HD 108863 b,,2.6,1.4,443.4,0.1,177,2455516,,,Radial Velocity,1.85,1.8,4956,5.6,0.2
HD 108874 b,,1.36,1.051,395.4,0.07,248.4,60131.5,,,Radial Velocity,1,7.26,5407,1.22,0.14
HD 108874 c,,1.018,2.68,1605.8,0.25,17.3,14584.8,,,Radial Velocity,1,7.26,5407,1.22,0.14
